"Time";"k3smaster";"k3sworker"
"2020-06-14T20:41:00+02:00";0.583;0.858
"2020-06-14T20:42:00+02:00";0.588;0.862
"2020-06-14T20:43:00+02:00";0.594;0.905
"2020-06-14T20:44:00+02:00";0.595;0.884
"2020-06-14T20:45:00+02:00";0.588;0.863
"2020-06-14T20:46:00+02:00";0.578;0.865
"2020-06-14T20:47:00+02:00";0.567;0.81
"2020-06-14T20:48:00+02:00";0.576;0.842
"2020-06-14T20:49:00+02:00";0.582;0.879
"2020-06-14T20:50:00+02:00";0.591;0.875
"2020-06-14T20:51:00+02:00";0.598;0.885
"2020-06-14T20:52:00+02:00";0.59;0.875
"2020-06-14T20:53:00+02:00";0.58;0.841
"2020-06-14T20:54:00+02:00";0.564;0.834
"2020-06-14T20:55:00+02:00";0.563;0.83
"2020-06-14T20:56:00+02:00";0.565;0.823
"2020-06-14T20:57:00+02:00";0.569;0.824
"2020-06-14T20:58:00+02:00";0.579;0.817
"2020-06-14T20:59:00+02:00";0.581;0.824
"2020-06-14T21:00:00+02:00";0.579;0.807
"2020-06-14T21:01:00+02:00";0.575;0.918
"2020-06-14T21:02:00+02:00";0.575;0.935
"2020-06-14T21:03:00+02:00";0.566;0.932
"2020-06-14T21:04:00+02:00";0.56;0.92
"2020-06-14T21:05:00+02:00";0.556;0.816
"2020-06-14T21:06:00+02:00";0.549;0.785
"2020-06-14T21:07:00+02:00";0.546;0.786
"2020-06-14T21:08:00+02:00";0.543;0.792
"2020-06-14T21:09:00+02:00";0.553;0.785
"2020-06-14T21:10:00+02:00";0.55;0.789
"2020-06-14T21:11:00+02:00";0.546;0.777
"2020-06-14T21:12:00+02:00";0.549;0.773
"2020-06-14T21:13:00+02:00";0.535;0.773
"2020-06-14T21:14:00+02:00";0.533;0.763
"2020-06-14T21:15:00+02:00";0.537;0.782
"2020-06-14T21:16:00+02:00";0.537;0.783
"2020-06-14T21:17:00+02:00";0.544;0.777
"2020-06-14T21:18:00+02:00";0.548;0.775
"2020-06-14T21:19:00+02:00";0.544;0.757
"2020-06-14T21:20:00+02:00";0.535;0.757
"2020-06-14T21:21:00+02:00";0.54;0.756
"2020-06-14T21:22:00+02:00";0.545;0.76
"2020-06-14T21:23:00+02:00";0.555;0.765
"2020-06-14T21:24:00+02:00";0.569;0.76
"2020-06-14T21:25:00+02:00";0.576;0.775
"2020-06-14T21:26:00+02:00";0.579;0.788
"2020-06-14T21:27:00+02:00";0.573;0.786
"2020-06-14T21:28:00+02:00";0.574;0.791
"2020-06-14T21:29:00+02:00";0.573;0.785
"2020-06-14T21:30:00+02:00";0.566;0.772
"2020-06-14T21:31:00+02:00";0.577;0.766
"2020-06-14T21:32:00+02:00";0.574;0.773
"2020-06-14T21:33:00+02:00";0.567;0.768
"2020-06-14T21:34:00+02:00";0.574;0.775
"2020-06-14T21:35:00+02:00";0.56;0.781
"2020-06-14T21:36:00+02:00";0.554;0.772
"2020-06-14T21:37:00+02:00";0.56;0.78
"2020-06-14T21:38:00+02:00";0.545;0.778
"2020-06-14T21:39:00+02:00";0.541;0.781
"2020-06-14T21:40:00+02:00";0.54;0.786
"2020-06-14T21:41:00+02:00";0.534;0.767
"2020-06-14T21:42:00+02:00";0.538;0.786
"2020-06-14T21:43:00+02:00";0.545;0.779
"2020-06-14T21:44:00+02:00";0.556;0.759
"2020-06-14T21:45:00+02:00";0.559;0.785
"2020-06-14T21:46:00+02:00";0.563;0.787
"2020-06-14T21:47:00+02:00";0.565;0.795
"2020-06-14T21:48:00+02:00";0.558;0.802
"2020-06-14T21:49:00+02:00";0.562;0.783
"2020-06-14T21:50:00+02:00";0.566;0.804
"2020-06-14T21:51:00+02:00";0.557;0.793
"2020-06-14T21:52:00+02:00";0.552;0.793
"2020-06-14T21:53:00+02:00";0.546;0.783
"2020-06-14T21:54:00+02:00";0.543;0.794
"2020-06-14T21:55:00+02:00";0.553;0.785
"2020-06-14T21:56:00+02:00";0.559;0.775
"2020-06-14T21:57:00+02:00";0.559;0.787
"2020-06-14T21:58:00+02:00";0.557;0.794
"2020-06-14T21:59:00+02:00";0.56;0.809
"2020-06-14T22:00:00+02:00";0.554;0.768
"2020-06-14T22:01:00+02:00";0.555;0.782
"2020-06-14T22:02:00+02:00";0.554;0.801
"2020-06-14T22:03:00+02:00";0.547;0.803
"2020-06-14T22:04:00+02:00";0.55;0.818
"2020-06-14T22:05:00+02:00";0.547;0.77
"2020-06-14T22:06:00+02:00";0.551;0.774
"2020-06-14T22:07:00+02:00";0.554;0.741
"2020-06-14T22:08:00+02:00";0.544;0.77
"2020-06-14T22:09:00+02:00";0.539;0.755
"2020-06-14T22:10:00+02:00";0.524;0.759
"2020-06-14T22:11:00+02:00";0.52;0.767
"2020-06-14T22:12:00+02:00";0.533;0.758
"2020-06-14T22:13:00+02:00";0.542;0.778
"2020-06-14T22:14:00+02:00";0.558;0.788
"2020-06-14T22:15:00+02:00";0.555;0.775
"2020-06-14T22:16:00+02:00";0.557;0.769
"2020-06-14T22:17:00+02:00";0.583;0.787
"2020-06-14T22:18:00+02:00";0.583;0.839
"2020-06-14T22:19:00+02:00";0.603;0.839
"2020-06-14T22:20:00+02:00";0.605;0.852
"2020-06-14T22:21:00+02:00";0.573;0.803
"2020-06-14T22:22:00+02:00";0.571;0.821
"2020-06-14T22:23:00+02:00";0.556;0.794
"2020-06-14T22:24:00+02:00";0.566;0.788
"2020-06-14T22:25:00+02:00";0.59;0.863
"2020-06-14T22:26:00+02:00";0.593;0.883
"2020-06-14T22:27:00+02:00";0.6;0.883
"2020-06-14T22:28:00+02:00";0.591;0.834
"2020-06-14T22:29:00+02:00";0.579;0.814
"2020-06-14T22:30:00+02:00";0.582;0.808
"2020-06-14T22:31:00+02:00";0.594;0.814
"2020-06-14T22:32:00+02:00";0.594;0.871
"2020-06-14T22:33:00+02:00";0.597;0.888
"2020-06-14T22:34:00+02:00";0.596;0.919
"2020-06-14T22:35:00+02:00";0.585;0.903
"2020-06-14T22:36:00+02:00";0.607;0.899
"2020-06-14T22:37:00+02:00";0.643;1.587
"2020-06-14T22:38:00+02:00";0.664;2.796
"2020-06-14T22:39:00+02:00";0.651;3.577
"2020-06-14T22:40:00+02:00";0.633;3.62
"2020-06-14T22:41:00+02:00";0.603;3.315
"2020-06-14T22:42:00+02:00";0.58;2.133
"2020-06-14T22:43:00+02:00";0.596;1.128
